metric,n_players,p5,p50,p95,p95_minus_p5_pct,sd_pct,pct_players_beyond_1pct,pct_players_beyond_3pct,reliability,sd_true_pct,p95_minus_p5_true_pct,player_type,window
woba,20573,0.977,0.9993,1.0212,4.41,1.448,32.3,5.4,0.08558750000000001,0.424,1.29,batter,1
k_pct,20573,0.9645,0.9978,1.0306,6.61,2.173,49.3,12.0,0.027475000000000006,0.36,1.1,batter,1
bb_pct,20573,0.948,0.9962,1.0436,9.56,3.131,64.4,23.1,-0.132525,0.0,0.0,batter,1
iso,20573,0.943,0.9958,1.0491,10.61,3.475,67.5,26.6,0.15105,1.351,4.12,batter,1
