fuzzy_threshold,n_control_rows,n_matched_any_tier,n_fuzzy,fuzzy_agree,fuzzy_disagree,overall_disagree,abstain
0.8,43013,42485,559,494,65,65,528
0.84,43013,42426,500,436,64,64,587
0.86,43013,42346,420,378,42,42,667
0.88,43013,42189,263,229,34,34,824
0.9,43013,42127,201,185,16,16,886
0.92,43013,42058,132,116,16,16,955
0.95,43013,41990,64,64,0,0,1023
